nft_id,symbol0,symbol1,tick_lower,tick_upper,fee_usdc,withdrawable_tokens0,withdrawable_tokens1,create_time,create_token0,create_token1,value,duration,current_price,pool_address,tick_avg,apr,return
1131310,WETH,ARB,1272.4,1286.5,0.0,0.0,12794.0,02-15 11:16,0.0,12794.0,12586.1,2771.0,3750.3,0xC6F780497A95e246EB9449f5e4770916DCd6396A,1279.4,0.0,0.0
1277031,WETH,ARB,2142.3,2159.5,53.0,0.0,5054.5,03-31 08:08,2.4,0.0,4972.4,1694.1,3754.2,0xC6F780497A95e246EB9449f5e4770916DCd6396A,2150.9,0.0,1.1
2970591,WETH,ARB,3431.0,3465.4,0.0,0.0,10000.0,06-07 23:25,0.0,10000.0,9837.5,46.8,3751.1,0xC6F780497A95e246EB9449f5e4770916DCd6396A,3448.2,0.0,0.0
2978679,WETH,ARB,3799.4,3803.2,2.0,0.4,0.0,06-09 14:00,0.4,0.0,1455.5,8.2,3754.2,0xC6F780497A95e246EB9449f5e4770916DCd6396A,3801.3,0.4,0.1
